,year,state,candidate,party,totalvotes,Eligible_voting_pop,electoralvotes,candidatevotes,state_won_flag,percent_won
1219,1992,Arizona,"Bush, George H.W.",republican,1486975,2671933.0,8.0,572086,1,0.38473141781132836
1220,1992,Arizona,"Clinton, Bill",democrat,1486975,2671933.0,8.0,543050,0,0.3652045259671481
1221,1992,Arizona,Other,new alliance,1486975,2671933.0,8.0,923,0,0.0006207232804855495
1222,1992,Arizona,Other,populist,1486975,2671933.0,8.0,8141,0,0.005474873484759327
1223,1992,Arizona,Other,natural law,1486975,2671933.0,8.0,2267,0,0.0015245716975739337
1224,1992,Arizona,Other,libertarian,1486975,2671933.0,8.0,6759,0,0.004545469829687789
1225,1992,Arizona,Other,independent,1486975,2671933.0,8.0,353741,0,0.23789303787891525
1226,1992,Arkansas,"Bush, George H.W.",republican,950653,1751083.0,6.0,337324,0,0.3548339930552999
1227,1992,Arkansas,"Clinton, Bill",democrat,950653,1751083.0,6.0,505823,1,0.5320795284925204
1228,1992,Arkansas,Other,independent,950653,1751083.0,6.0,8374,0,0.008808682032245205
1229,1992,Arkansas,Other,independent,950653,1751083.0,6.0,99132,0,0.10427779641993451
1230,1992,California,"Bush, George H.W.",republican,11131721,18460157.0,54.0,3630574,0,0.32614669375921296
1231,1992,California,"Clinton, Bill",democrat,11131721,18460157.0,54.0,5121325,1,0.46006587840280944
1232,1992,California,Other,peace & freedom,11131721,18460157.0,54.0,18597,0,0.0016706311629621333
1233,1992,California,Other,libertarian,11131721,18460157.0,54.0,48139,0,0.004324488549434539
1234,1992,California,Other,independent,11131721,18460157.0,54.0,2296006,0,0.20625795418336482
1235,1992,California,Other,taxpayers party,11131721,18460157.0,54.0,12711,0,0.0011418719531328535
1236,1992,Colorado,"Bush, George H.W.",republican,1569180,2494998.0,8.0,562850,0,0.35869052626212417
1237,1992,Colorado,"Clinton, Bill",democrat,1569180,2494998.0,8.0,629681,1,0.40128028651907366
1238,1992,Colorado,Other,new alliance,1569180,2494998.0,8.0,1608,0,0.0010247390356746837
1239,1992,Colorado,Other,populist,1569180,2494998.0,8.0,274,0,0.00017461349239730306
1240,1992,Colorado,Other,natural law,1569180,2494998.0,8.0,47,0,2.9951949425814756e-05
1241,1992,Colorado,Other,libertarian,1569180,2494998.0,8.0,8669,0,0.005524541480263577
1242,1992,Colorado,Other,independent,1569180,2494998.0,8.0,366010,0,0.23324921296473317
1243,1992,Colorado,Other,prohibition,1569180,2494998.0,8.0,21,0,1.3382785913661913e-05
1244,1992,Colorado,Other,unaffiliated,1569180,2494998.0,8.0,20,0,1.2745510393963727e-05
1245,1992,Connecticut,"Bush, George H.W.",republican,1616156,2356937.0,8.0,578313,0,0.35783241221763246
1246,1992,Connecticut,"Clinton, Bill",democrat,1616156,2356937.0,8.0,682318,1,0.42218572959541034
1247,1992,Connecticut,Other,new alliance,1616156,2356937.0,8.0,1363,0,0.0008433591806731529
1248,1992,Connecticut,Other,libertarian,1616156,2356937.0,8.0,5391,0,0.0033356928415326243
1249,1992,Connecticut,Other,independent,1616156,2356937.0,8.0,348771,0,0.21580280616475142
1250,1992,Delaware,"Bush, George H.W.",republican,289620,499266.0,3.0,102313,0,0.35326634900904635
1251,1992,Delaware,"Clinton, Bill",democrat,289620,499266.0,3.0,126054,1,0.43523927905531384
1252,1992,Delaware,Other,new alliance,289620,499266.0,3.0,1105,0,0.003815344244182032
1253,1992,Delaware,Other,libertarian,289620,499266.0,3.0,935,0,0.003228368206615565
1254,1992,Delaware,Other,independent,289620,499266.0,3.0,59213,0,0.2044506594848422
1255,1992,Florida,"Bush, George H.W.",republican,5313392,9506230.0,25.0,2173310,1,0.4090249693604387
1256,1992,Florida,"Clinton, Bill",democrat,5313392,9506230.0,25.0,2071698,0,0.3899012156452978
1257,1992,Florida,Other,libertarian,5313392,9506230.0,25.0,15079,0,0.002837923495951362
1258,1992,Florida,Other,independent,5313392,9506230.0,25.0,1053067,0,0.1981910990192329
1259,1992,Georgia,"Bush, George H.W.",republican,2321133,4766958.0,13.0,995252,0,0.4287785318635339
1260,1992,Georgia,"Clinton, Bill",democrat,2321133,4766958.0,13.0,1008966,1,0.4346868533599755
1261,1992,Georgia,Other,libertarian,2321133,4766958.0,13.0,7110,0,0.0030631592416289805
1262,1992,Georgia,Other,independent,2321133,4766958.0,13.0,309657,0,0.13340769357033827
1263,1992,Hawaii,"Bush, George H.W.",republican,372842,795148.0,4.0,136822,0,0.3669704593366627
1264,1992,Hawaii,"Clinton, Bill",democrat,372842,795148.0,4.0,179310,1,0.48092757790163126
1265,1992,Hawaii,Other,new alliance,372842,795148.0,4.0,720,0,0.0019311129110990714
1266,1992,Hawaii,Other,populist,372842,795148.0,4.0,1452,0,0.0038944110373831274
1267,1992,Hawaii,Other,natural law,372842,795148.0,4.0,416,0,0.001115754126412797
1268,1992,Hawaii,Other,libertarian,372842,795148.0,4.0,1119,0,0.003001271315999807
1269,1992,Hawaii,Other,independent,372842,795148.0,4.0,53003,0,0.14215941337081123
1270,1992,Idaho,"Bush, George H.W.",republican,482114,734855.0,4.0,202645,1,0.4203258980241188
1271,1992,Idaho,"Clinton, Bill",democrat,482114,734855.0,4.0,137013,0,0.2841921205358069
1272,1992,Idaho,Other,populist,482114,734855.0,4.0,10894,0,0.02259631539428434
1273,1992,Idaho,Other,libertarian,482114,734855.0,4.0,1167,0,0.002420589321197891
1274,1992,Idaho,Other,independent,482114,734855.0,4.0,130395,0,0.27046507672459214
1275,1992,Illinois,"Bush, George H.W.",republican,5050157,8113900.0,22.0,1734096,0,0.3433746713220995
1276,1992,Illinois,"Clinton, Bill",democrat,5050157,8113900.0,22.0,2453350,1,0.48579677819917283
1277,1992,Illinois,Other,new alliance,5050157,8113900.0,22.0,5267,0,0.0010429378730205812
1278,1992,Illinois,Other,populist,5050157,8113900.0,22.0,3577,0,0.0007082948114286348
1279,1992,Illinois,Other,natural law,5050157,8113900.0,22.0,2751,0,0.000544735539904997
1280,1992,Illinois,Other,libertarian,5050157,8113900.0,22.0,9218,0,0.0018252897880204517
1281,1992,Illinois,Other,independent,5050157,8113900.0,22.0,840515,0,0.16643343959405618
1282,1992,Illinois,Other,socialist workers,5050157,8113900.0,22.0,1361,0,0.0002694965720867688
1283,1992,Indiana,"Bush, George H.W.",republican,2305871,4162678.0,12.0,989375,1,0.42906780127769506
1284,1992,Indiana,"Clinton, Bill",democrat,2305871,4162678.0,12.0,848420,0,0.3679390564346401
1285,1992,Indiana,Other,new alliance,2305871,4162678.0,12.0,2583,0,0.0011201840866206306
1286,1992,Indiana,Other,libertarian,2305871,4162678.0,12.0,7936,0,0.003441649597917663
1287,1992,Indiana,Other,independent,2305871,4162678.0,12.0,455934,0,0.19772745309689918
1288,1992,Iowa,Other,unknown,1354607,2057690.0,7.0,741,0,0.0005470221252363231
1289,1992,Iowa,"Bush, George H.W.",republican,1354607,2057690.0,7.0,504891,0,0.37272138708865377
1290,1992,Iowa,"Clinton, Bill",democrat,1354607,2057690.0,7.0,586353,1,0.43285838623305506
1291,1992,Iowa,Other,new alliance,1354607,2057690.0,7.0,197,0,0.000145429633834758
1292,1992,Iowa,Other,populist,1354607,2057690.0,7.0,1177,0,0.0008688866955508129
1293,1992,Iowa,Other,natural law,1354607,2057690.0,7.0,3079,0,0.002272983972473197
1294,1992,Iowa,Other,grassroots,1354607,2057690.0,7.0,669,0,0.0004938701778449395
1295,1992,Iowa,Other,u.s. labor,1354607,2057690.0,7.0,238,0,0.00017569671498818477
1296,1992,Iowa,Other,libertarian,1354607,2057690.0,7.0,1076,0,0.0007943263249045664
1297,1992,Iowa,Other,campaign for a new tomorrow,1354607,2057690.0,7.0,1965,0,0.0014506052308898448
1298,1992,Iowa,Other,unknown,1354607,2057690.0,7.0,1965,0,0.0014506052308898448
1299,1992,Iowa,Other,independent,1354607,2057690.0,7.0,253468,0,0.18711552501943368
1300,1992,Iowa,Other,taxpayers party,1354607,2057690.0,7.0,480,0,0.0003543463159425575
1301,1992,Iowa,Other,socialist workers,1354607,2057690.0,7.0,273,0,0.0002015344671923296
1302,1992,Kansas,"Bush, George H.W.",republican,1157236,1810750.0,6.0,449951,1,0.38881524598266903
1303,1992,Kansas,"Clinton, Bill",democrat,1157236,1810750.0,6.0,390434,0,0.3373849413602757
1304,1992,Kansas,Other,libertarian,1157236,1810750.0,6.0,4314,0,0.003727848079389165
1305,1992,Kansas,Other,independent,1157236,1810750.0,6.0,312358,0,0.2699172856703386
1306,1992,Kentucky,"Bush, George H.W.",republican,1492900,2772600.0,8.0,617178,0,0.4134088016611963
1307,1992,Kentucky,"Clinton, Bill",democrat,1492900,2772600.0,8.0,665104,1,0.4455114207247639
1308,1992,Kentucky,Other,new alliance,1492900,2772600.0,8.0,430,0,0.00028803000870788396
1309,1992,Kentucky,Other,natural law,1492900,2772600.0,8.0,695,0,0.0004655368745394869
1310,1992,Kentucky,Other,libertarian,1492900,2772600.0,8.0,4513,0,0.0030229754169736754
1311,1992,Kentucky,Other,independent,1492900,2772600.0,8.0,203944,0,0.1366092839440016
1312,1992,Kentucky,Other,taxpayers party,1492900,2772600.0,8.0,989,0,0.0006624690200281332
1313,1992,Louisiana,"Bush, George H.W.",republican,1790017,2997301.0,9.0,733386,0,0.40970895807134794
1314,1992,Louisiana,"Clinton, Bill",democrat,1790017,2997301.0,9.0,815971,1,0.4558453914124838
1315,1992,Louisiana,Other,new alliance,1790017,2997301.0,9.0,1434,0,0.0008011097101312445
1316,1992,Louisiana,Other,populist,1790017,2997301.0,9.0,18545,0,0.010360236802220315
1317,1992,Louisiana,Other,natural law,1790017,2997301.0,9.0,889,0,0.0004966433279683936
1318,1992,Louisiana,Other,u.s. labor,1790017,2997301.0,9.0,1136,0,0.0006346308442880711
1319,1992,Louisiana,Other,libertarian,1790017,2997301.0,9.0,3155,0,0.0017625530930711832
1320,1992,Louisiana,Other,equal justice and opportunity,1790017,2997301.0,9.0,1663,0,0.0009290414560308645
1321,1992,Louisiana,Other,independent,1790017,2997301.0,9.0,211478,0,0.11814301204960623
1322,1992,Louisiana,Other,taxpayers party,1790017,2997301.0,9.0,1552,0,0.0008670308717738435
1323,1992,Louisiana,Other,independent,1790017,2997301.0,9.0,808,0,0.000451392361078135
1324,1992,Maine,"Bush, George H.W.",republican,679499,915082.0,4.0,206504,0,0.30390626034769735
1325,1992,Maine,"Clinton, Bill",democrat,679499,915082.0,4.0,263420,1,0.3876679730212995
1326,1992,Maine,Other,new alliance,679499,915082.0,4.0,519,0,0.0007637980335511899
1327,1992,Maine,Other,libertarian,679499,915082.0,4.0,1681,0,0.002473881492099326
1328,1992,Maine,Other,unknown,679499,915082.0,4.0,91,0,0.0001339221985609986
1329,1992,Maine,Other,independent,679499,915082.0,4.0,206820,0,0.3043713088613817
1330,1992,Maine,Other,taxpayers party,679499,915082.0,4.0,464,0,0.000682856045409927
1331,1992,Maryland,"Bush, George H.W.",republican,1984580,3440015.0,10.0,707094,0,0.3562940269477673
1332,1992,Maryland,"Clinton, Bill",democrat,1984580,3440015.0,10.0,988571,1,0.4981260518598394
1333,1992,Maryland,Other,new alliance,1984580,3440015.0,10.0,2786,0,0.0014038234790232694
1334,1992,Maryland,Other,libertarian,1984580,3440015.0,10.0,4715,0,0.0023758175533362224
1335,1992,Maryland,Other,independent,1984580,3440015.0,10.0,281414,0,0.14180028016003385
1336,1992,Massachusetts,Other,socialist party usa,2773664,4346897.0,12.0,13,0,4.686941172398675e-06
1337,1992,Massachusetts,"Bush, George H.W.",republican,2773664,4346897.0,12.0,805039,0,0.2902438795758967
1338,1992,Massachusetts,"Clinton, Bill",democrat,2773664,4346897.0,12.0,1318639,1,0.47541410927927824
1339,1992,Massachusetts,Other,prohibition,2773664,4346897.0,12.0,2,0,7.210678726767193e-07
1340,1992,Massachusetts,Other,new alliance,2773664,4346897.0,12.0,3172,0,0.001143613646065277
1341,1992,Massachusetts,Other,natural law,2773664,4346897.0,12.0,1812,0,0.0006532874926451077
1342,1992,Massachusetts,Other,u.s. labor,2773664,4346897.0,12.0,1027,0,0.0003702683526194954
1343,1992,Massachusetts,Other,libertarian,2773664,4346897.0,12.0,9021,0,0.0032523766397083423
1344,1992,Massachusetts,Other,independent voters,2773664,4346897.0,12.0,4208,0,0.0015171268041118174
1345,1992,Massachusetts,Other,unknown,2773664,4346897.0,12.0,4208,0,0.0015171268041118174
1346,1992,Massachusetts,Other,independent,2773664,4346897.0,12.0,630731,0,0.22739993020062993
1347,1992,Michigan,"Bush, George H.W.",republican,4274673,6786593.0,18.0,1554940,0,0.36375647915056897
1348,1992,Michigan,"Clinton, Bill",democrat,4274673,6786593.0,18.0,1871182,1,0.43773687484399393
1349,1992,Michigan,Other,natural law,4274673,6786593.0,18.0,2954,0,0.0006910470110813154
1350,1992,Michigan,Other,workers world,4274673,6786593.0,18.0,1432,0,0.00033499638451876904
1351,1992,Michigan,Other,libertarian,4274673,6786593.0,18.0,10175,0,0.0023802990310603876
1352,1992,Michigan,Other,independent,4274673,6786593.0,18.0,824813,0,0.1929534726983795
1353,1992,Michigan,Other,taxpayers party,4274673,6786593.0,18.0,8263,0,0.0019330133556414724
1354,1992,Minnesota,"Bush, George H.W.",republican,2347948,3187255.0,10.0,747841,0,0.3185083315303405
1355,1992,Minnesota,"Clinton, Bill",democrat,2347948,3187255.0,10.0,1020997,1,0.4348465127847806
1356,1992,Minnesota,Other,new alliance,2347948,3187255.0,10.0,958,0,0.00040801585043621067
1357,1992,Minnesota,Other,populist,2347948,3187255.0,10.0,3363,0,0.0014323145146314996
1358,1992,Minnesota,Other,natural law,2347948,3187255.0,10.0,1406,0,0.0005988207575295534
1359,1992,Minnesota,Other,grassroots,2347948,3187255.0,10.0,2659,0,0.0011324782320562465
1360,1992,Minnesota,Other,u.s. labor,2347948,3187255.0,10.0,622,0,0.0002649121701162036
1361,1992,Minnesota,Other,libertarian,2347948,3187255.0,10.0,3374,0,0.001436999456546738
1362,1992,Minnesota,Other,independent,2347948,3187255.0,10.0,562506,0,0.23957344881573187
1363,1992,Minnesota,Other,taxpayers party,2347948,3187255.0,10.0,733,0,0.0003121874930790631
1364,1992,Minnesota,Other,socialist workers,2347948,3187255.0,10.0,990,0,0.00042164477237144945
1365,1992,Mississippi,"Bush, George H.W.",republican,981793,1854797.0,7.0,487793,1,0.4968389467026145
1366,1992,Mississippi,"Clinton, Bill",democrat,981793,1854797.0,7.0,400258,0,0.40768064143867394
1367,1992,Mississippi,Other,libertarian,981793,1854797.0,7.0,2154,0,0.002193945159519369
1368,1992,Mississippi,Other,independent,981793,1854797.0,7.0,4310,0,0.004389927408323343
1369,1992,Mississippi,Other,independent,981793,1854797.0,7.0,85626,0,0.08721390354178528
1370,1992,Mississippi,Other,taxpayers party,981793,1854797.0,7.0,1652,0,0.0016826357490835645
1371,1992,Missouri,"Bush, George H.W.",republican,2391270,3792675.0,11.0,811159,0,0.3392168178415654
1372,1992,Missouri,"Clinton, Bill",democrat,2391270,3792675.0,11.0,1053873,1,0.4407168575694087
1373,1992,Missouri,Other,libertarian,2391270,3792675.0,11.0,7497,0,0.0031351541231228594
1374,1992,Missouri,Other,independent,2391270,3792675.0,11.0,518741,0,0.21693117046590304
1375,1992,Montana,"Bush, George H.W.",republican,410583,593345.0,3.0,144207,0,0.3512249654759208
1376,1992,Montana,"Clinton, Bill",democrat,410583,593345.0,3.0,154507,1,0.3763112452293446
1377,1992,Montana,Other,libertarian,410583,593345.0,3.0,986,0,0.002401463285133578
1378,1992,Montana,Other,independent,410583,593345.0,3.0,3658,0,0.00890928265417711
1379,1992,Montana,Other,independent,410583,593345.0,3.0,107225,0,0.2611530433554239
1380,1992,Nebraska,"Bush, George H.W.",republican,737546,1149525.0,5.0,343678,1,0.4659750035929962
1381,1992,Nebraska,"Clinton, Bill",democrat,737546,1149525.0,5.0,216864,0,0.29403454157435605
1382,1992,Nebraska,Other,libertarian,737546,1149525.0,5.0,1340,0,0.0018168358312566266
1383,1992,Nebraska,Other,independent,737546,1149525.0,5.0,1560,0,0.0021151223110151772
1384,1992,Nebraska,Other,independent,737546,1149525.0,5.0,174104,0,0.23605849669037593
1385,1992,Nevada,"Bush, George H.W.",republican,506318,940066.0,4.0,175828,0,0.34726792253089955
1386,1992,Nevada,"Clinton, Bill",democrat,506318,940066.0,4.0,189148,1,0.3735754999822246
1387,1992,Nevada,Other,new alliance,506318,940066.0,4.0,483,0,0.0009539459391133636
1388,1992,Nevada,Other,populist,506318,940066.0,4.0,2892,0,0.005711825374566971
1389,1992,Nevada,Other,natural law,506318,940066.0,4.0,338,0,0.0006675646530441343
1390,1992,Nevada,Other,libertarian,506318,940066.0,4.0,1835,0,0.0036242045512899007
1391,1992,Nevada,Other,unknown,506318,940066.0,4.0,2537,0,0.00501068498453541
1392,1992,Nevada,Other,independent,506318,940066.0,4.0,132580,0,0.2618512476348856
1393,1992,Nevada,Other,taxpayers party,506318,940066.0,4.0,677,0,0.0013371043494404702
1394,1992,New Hampshire,"Bush, George H.W.",republican,537215,814160.0,4.0,202484,0,0.37691427082266876
1395,1992,New Hampshire,"Clinton, Bill",democrat,537215,814160.0,4.0,209040,1,0.38911795091350765
1396,1992,New Hampshire,Other,new alliance,537215,814160.0,4.0,512,0,0.0009530634848245116
1397,1992,New Hampshire,Other,natural law,537215,814160.0,4.0,294,0,0.000547266922926575
1398,1992,New Hampshire,Other,libertarian,537215,814160.0,4.0,3548,0,0.006604432117494858
1399,1992,New Hampshire,Other,independent,537215,814160.0,4.0,121337,0,0.22586301573857767
1400,1992,New Jersey,Other,independent,3343594,5398559.0,15.0,4749,0,0.0014203279465150374
1401,1992,New Jersey,"Bush, George H.W.",republican,3343594,5398559.0,15.0,1356865,0,0.40581033462794824
1402,1992,New Jersey,"Clinton, Bill",democrat,3343594,5398559.0,15.0,1436206,1,0.42953959123027496
1403,1992,New Jersey,Other,peace & freedom,3343594,5398559.0,15.0,1996,0,0.000596962430247213
1404,1992,New Jersey,Other,new alliance,3343594,5398559.0,15.0,3513,0,0.0010506658404100498
1405,1992,New Jersey,Other,populist,3343594,5398559.0,15.0,1867,0,0.0005583811910178089
1406,1992,New Jersey,Other,natural law,3343594,5398559.0,15.0,1353,0,0.0004046543928479355
1407,1992,New Jersey,Other,workers league,3343594,5398559.0,15.0,1618,0,0.000483910426923843
1408,1992,New Jersey,Other,u.s. labor,3343594,5398559.0,15.0,2095,0,0.0006265712882604766
1409,1992,New Jersey,Other,libertarian,3343594,5398559.0,15.0,6822,0,0.0020403194885503444
1410,1992,New Jersey,Other,independent,3343594,5398559.0,15.0,521829,0,0.1560682905879123
1411,1992,New Jersey,Other,taxpayers party,3343594,5398559.0,15.0,2670,0,0.0007985419282365024
1412,1992,New Jersey,Other,socialist workers,3343594,5398559.0,15.0,2011,0,0.0006014486208552833
1413,1992,New Mexico,"Bush, George H.W.",republican,569986,1073421.0,5.0,212824,0,0.37338460944654783
1414,1992,New Mexico,"Clinton, Bill",democrat,569986,1073421.0,5.0,261617,1,0.45898846638338486
1415,1992,New Mexico,Other,prohibition,569986,1073421.0,5.0,120,0,0.00021053148673827078
1416,1992,New Mexico,Other,new alliance,569986,1073421.0,5.0,369,0,0.0006473843217201826
1417,1992,New Mexico,Other,natural law,569986,1073421.0,5.0,562,0,0.000985989129557568
1418,1992,New Mexico,Other,socialism and liberation party,569986,1073421.0,5.0,181,0,0.0003175516591635584
1419,1992,New Mexico,Other,libertarian,569986,1073421.0,5.0,1615,0,0.002833402925685894
1420,1992,New Mexico,Other,independent,569986,1073421.0,5.0,91895,0,0.1612232581151116
1421,1992,New Mexico,Other,taxpayers party,569986,1073421.0,5.0,620,0,0.001087746014814399
1422,1992,New Mexico,Other,socialist workers,569986,1073421.0,5.0,183,0,0.0003210605172758629
1423,1992,New York,Other,unknown,7079432,12227775.0,33.0,152951,0,0.021604981868601887
1424,1992,New York,"Bush, George H.W.",republican,7079432,12227775.0,33.0,2346649,0,0.3314741917148155
1425,1992,New York,"Clinton, Bill",democrat,7079432,12227775.0,33.0,3444450,1,0.48654327070307335
1426,1992,New York,Other,new alliance,7079432,12227775.0,33.0,11318,0,0.0015987158291795162
